source_taxon_external_id,source_taxon_name,source_taxon_path,interaction_type,target_taxon_external_id,target_taxon_name,target_taxon_path
EOL:193142,Cochliobolus geniculatus,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Pleosporaceae | Cochliobolus | Cochliobolus geniculatus,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:16434,Helminthosporium,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium,pathogenOf,EOL:1114232,Bromus inermis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus inermis
EOL:248464,Ascochyta graminicola,Fungi | Ascomycota | Dothideomycetes | Pleosporales |  | Ascochyta | Ascochyta graminicola,pathogenOf,EOL:1114447,Hierochloe odorata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Hierochloe | Hierochloe odorata
EOL:1029999,Pythium arrhenomanes,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium arrhenomanes,pathogenOf,EOL:1294051,Stipa comata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa comata
EOL:1026287,Phyllachora vulgata,Fungi | Ascomycota | Sordariomycetes | Phyllachorales | Phyllachoraceae | Phyllachora | Phyllachora vulgata,pathogenOf,EOL:1115060,Muhlenbergia cuspidata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Muhlenbergia | Muhlenbergia cuspidata
EOL:1029713,Epichloë typhina,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Clavicipitaceae | Epichloë | Epichloë typhina,pathogenOf,EOL:1114579,Poa compressa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa compressa
EOL:299306,Stagonospora arenaria,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Stagonospora | Stagonospora arenaria,pathogenOf,EOL:1114744,Scolochloa festucacea,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Scolochloa | Scolochloa festucacea
EOL:1029947,Puccinia graminis,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia graminis,pathogenOf,EOL:1114782,Avena fatua,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Avena | Avena fatua
EOL:11501897,Darluca filum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Darluca | Darluca,pathogenOf,EOL:1114782,Avena fatua,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Avena | Avena fatua
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1114814,Bouteloua curtipendula,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bouteloua | Bouteloua curtipendula
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1294051,Stipa comata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa comata
EOL:1029999,Pythium arrhenomanes,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium arrhenomanes,pathogenOf,EOL:1115777,Elymus repens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus repens
EOL:1013431,Pythium debaryanum,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium debaryanum,pathogenOf,EOL:1115166,Sorghum bicolor,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum bicolor
EOL:16434,Helminthosporium,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:18322688,Colletotrichum graminicola,Fungi | Ascomycota | Sordariomycetes | Incertae | Glomerellaceae | Colletotrichum | Colletotrichum,pathogenOf,EOL:1115427,Helictotrichon hookeri,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Helictotrichon | Helictotrichon hookeri
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1114732,Phalaris arundinacea,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Phalaris | Phalaris arundinacea
EOL:1029713,Epichloë typhina,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Clavicipitaceae | Epichloë | Epichloë typhina,pathogenOf,EOL:1114592,Poa secunda,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa secunda
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1114116,Elymus canadensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus canadensis
EOL:1268797,Pseudomonas syringae syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae | Pseudomonas syringae subsp.,pathogenOf,EOL:1114498,Panicum miliaceum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum miliaceum
EOL:18340049,Wojnowicia graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Wojnowicia | Wojnowicia,pathogenOf,EOL:1115479,Elymus smithii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus smithii
EOL:18340049,Wojnowicia graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Wojnowicia | Wojnowicia,pathogenOf,EOL:1114104,Distichlis spicata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Distichlis | Distichlis spicata
EOL:18340049,Wojnowicia graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Wojnowicia | Wojnowicia,pathogenOf,EOL:1115777,Elymus repens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus repens
EOL:160393,Sphacelotheca sorghi,Fungi | Basidiomycota | Microbotryomycetes | Microbotryales | Microbotryaceae | Sphacelotheca | Sphacelotheca,pathogenOf,EOL:1115168,Sorghum halepense,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum halepense
EOL:1029947,Puccinia graminis,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia graminis,pathogenOf,EOL:1115479,Elymus smithii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus smithii
EOL:18300135,Fusarium scirpi acuminatum,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Nectriaceae | Fusarium | Fusarium,pathogenOf,EOL:1114213,Bromus japonicus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus japonicus
EOL:299306,Stagonospora arenaria,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Stagonospora | Stagonospora arenaria,pathogenOf,EOL:1114732,Phalaris arundinacea,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Phalaris | Phalaris arundinacea
EOL:18150922,Helminthosporium sativum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1115576,Sorghum drummondii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum drummondii
EOL:18150922,Helminthosporium sativum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1115774,Elymus albicans,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus albicans
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1115557,Koeleria micrathera,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Koeleria | Koeleria micrathera
EOL:18150922,Helminthosporium sativum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1114106,Echinochloa glabrescens,Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Lilianae | Poales | Poaceae | Echinochloa | Echinochloa glabrescens
EOL:18300135,Fusarium scirpi acuminatum,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Nectriaceae | Fusarium | Fusarium,pathogenOf,EOL:1114454,Hordeum jubatum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Hordeum | Hordeum jubatum
EOL:1013431,Pythium debaryanum,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium debaryanum,pathogenOf,EOL:1115576,Sorghum drummondii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum drummondii
EOL:1268797,Pseudomonas syringae syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae | Pseudomonas syringae subsp.,pathogenOf,EOL:1115576,Sorghum drummondii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum drummondii
EOL:11501897,Darluca filum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Darluca | Darluca,pathogenOf,EOL:1115647,Stipa viridula,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa viridula
EOL:193142,Cochliobolus geniculatus,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Pleosporaceae | Cochliobolus | Cochliobolus geniculatus,pathogenOf,EOL:1115557,Koeleria micrathera,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Koeleria | Koeleria micrathera
EOL:193142,Cochliobolus geniculatus,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Pleosporaceae | Cochliobolus | Cochliobolus geniculatus,pathogenOf,EOL:1114811,Bouteloua aristidoides,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bouteloua | Bouteloua aristidoides
EOL:6776843,Puccinia aemulans,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1115181,Sporobolus cryptandrus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sporobolus | Sporobolus cryptandrus
EOL:18525852,Puccinia poae-sudeticae,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:1029947,Puccinia graminis,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia graminis,pathogenOf,EOL:1114190,Alopecurus arundinaceus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Alopecurus | Alopecurus arundinaceus
EOL:6776245,Puccinia glumarum,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1115428,Hordeum bulbosum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Hordeum | Hordeum bulbosum
EOL:299306,Stagonospora arenaria,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Stagonospora | Stagonospora arenaria,pathogenOf,EOL:1115710,Oryzopsis hymenoides,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Oryzopsis | Oryzopsis hymenoides
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1115710,Oryzopsis hymenoides,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Oryzopsis | Oryzopsis hymenoides
EOL:159490,Septoria passerinii,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria passerinii,pathogenOf,EOL:1115428,Hordeum bulbosum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Hordeum | Hordeum bulbosum
EOL:11468990,Ustilago hypodytes,Fungi | Basidiomycota | Ustilaginomycetes | Ustilaginales | Ustilaginaceae | Ustilago | Ustilago,pathogenOf,EOL:1115647,Stipa viridula,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa viridula
EOL:18523978,Puccinia scaber,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1115647,Stipa viridula,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa viridula
EOL:6779143,Puccinia montanensis,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia montanensis,pathogenOf,EOL:1115777,Elymus repens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus repens
EOL:1030737,Puccinia coronata,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia coronata,pathogenOf,EOL:1115427,Helictotrichon hookeri,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Helictotrichon | Helictotrichon hookeri
EOL:36653,Stagonospora,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Stagonospora,pathogenOf,EOL:1114431,Glyceria striata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Glyceria | Glyceria striata
EOL:191095,Cladosporium phlei,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Davidiellaceae | Cladosporium | Cladosporium phlei,pathogenOf,EOL:1114570,Phleum pratense,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Phleum | Phleum pratense
EOL:31743,Ascochyta,Fungi | Ascomycota | Dothideomycetes | Pleosporales |  | Ascochyta,pathogenOf,EOL:1114570,Phleum pratense,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Phleum | Phleum pratense
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1115428,Hordeum bulbosum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Hordeum | Hordeum bulbosum
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1115777,Elymus repens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus repens
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1115256,Vulpia octoflora,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Vulpia | Vulpia octoflora
EOL:6616503,Septoria macropoda grandis,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria,pathogenOf,EOL:1114592,Poa secunda,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa secunda
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1114592,Poa secunda,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa secunda
EOL:18300135,Fusarium scirpi acuminatum,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Nectriaceae | Fusarium | Fusarium,pathogenOf,EOL:1114249,Bromus tectorum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus tectorum
EOL:18322688,Colletotrichum graminicola,Fungi | Ascomycota | Sordariomycetes | Incertae | Glomerellaceae | Colletotrichum | Colletotrichum,pathogenOf,EOL:1114782,Avena fatua,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Avena | Avena fatua
EOL:1268797,Pseudomonas syringae syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae | Pseudomonas syringae subsp.,pathogenOf,EOL:1114673,Setaria italica,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria italica
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1114578,Poa arctica,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa arctica
EOL:191991,Blumeria graminis,Fungi | Ascomycota | Leotiomycetes | Erysiphales | Erysiphaceae | Blumeria | Blumeria graminis,pathogenOf,EOL:1114214,Bromus carinatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus carinatus
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1114118,Leymus flavescens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Leymus | Leymus flavescens
EOL:194323,Phaeosphaeria nodorum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Phaeosphaeria | Phaeosphaeria nodorum,pathogenOf,EOL:1115553,Torreyochloa pauciflora,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Torreyochloa | Torreyochloa pauciflora
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1294051,Stipa comata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa comata
EOL:1029863,Pythium ultimum,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium ultimum,pathogenOf,EOL:1114592,Poa secunda,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa secunda
EOL:1013431,Pythium debaryanum,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium debaryanum,pathogenOf,EOL:1114811,Bouteloua aristidoides,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bouteloua | Bouteloua aristidoides
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1115557,Koeleria micrathera,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Koeleria | Koeleria micrathera
EOL:11446730,Rhizoctonia solani,Fungi | Basidiomycota | Agaricomycetes | Cantharellales | Ceratobasidiaceae | Rhizoctonia | Rhizoctonia,pathogenOf,EOL:1115557,Koeleria micrathera,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Koeleria | Koeleria micrathera
EOL:18300135,Fusarium scirpi acuminatum,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Nectriaceae | Fusarium | Fusarium,pathogenOf,EOL:1115557,Koeleria micrathera,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Koeleria | Koeleria micrathera
EOL:36653,Stagonospora,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Stagonospora,pathogenOf,EOL:1115647,Stipa viridula,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa viridula
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1114592,Poa secunda,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa secunda
EOL:6780139,Puccinia stipae,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1294051,Stipa comata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa comata
EOL:295342,Dilophospora alopecuri,Fungi | Ascomycota | Dothideomycetes |  |  | Dilophospora | Dilophospora alopecuri,pathogenOf,EOL:1115385,Elymus trachycaulus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus trachycaulus
EOL:18322688,Colletotrichum graminicola,Fungi | Ascomycota | Sordariomycetes | Incertae | Glomerellaceae | Colletotrichum | Colletotrichum,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:18150737,Helminthosporium inconspicuum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1114044,Buchloe dactyloides,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Buchloe | Buchloe dactyloides
EOL:1029999,Pythium arrhenomanes,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium arrhenomanes,pathogenOf,EOL:1114498,Panicum miliaceum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum miliaceum
EOL:6618728,Septoria secalis stipae,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria,pathogenOf,EOL:1114182,Agrostis scabra,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Agrostis | Agrostis scabra
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1115355,Agrohordeum macounii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Agrohordeum | Agrohordeum macounii
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1114182,Agrostis scabra,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Agrostis | Agrostis scabra
EOL:1004481,Gibberella fujikuroi fujikuroi,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Nectriaceae | Gibberella | Gibberella fujikuroi | Gibberella fujikuroi var.,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:11480475,Selenophoma donacis,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma | Selenophoma,pathogenOf,EOL:1114474,Panicum virgatum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum virgatum
EOL:188592,Cercospora fusimaculans,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Cercospora | Cercospora,pathogenOf,EOL:1114474,Panicum virgatum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum virgatum
EOL:11481054,Hendersonia crastophila,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Hendersonia | Hendersonia,pathogenOf,EOL:1114579,Poa compressa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa compressa
EOL:18322688,Colletotrichum graminicola,Fungi | Ascomycota | Sordariomycetes | Incertae | Glomerellaceae | Colletotrichum | Colletotrichum,pathogenOf,EOL:1115171,Sporobolus heterolepis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sporobolus | Sporobolus heterolepis
EOL:1013726,Rhynchosporium secalis,Fungi | Ascomycota | Leotiomycetes | Helotiales |  | Rhynchosporium | Rhynchosporium secalis,pathogenOf,EOL:5826390,Secale montanum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Secale | Secale montanum
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:2896733,Leymus paboanus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Leymus | Leymus paboanus
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1294051,Stipa comata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa comata
EOL:18534327,Sorosporium granulosum,Fungi | Basidiomycota | Ustilaginomycetes | Urocystidiales | Glomosporiaceae | Sorosporium | Sorosporium,pathogenOf,EOL:1294051,Stipa comata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Stipa | Stipa comata
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1293966,Festuca vaginata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Festuca | Festuca vaginata
EOL:18534377,Sorosporium consanguineum,Fungi | Basidiomycota | Ustilaginomycetes | Urocystidiales | Glomosporiaceae | Sorosporium | Sorosporium,pathogenOf,EOL:1293888,Aristida longiseta,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Aristida | Aristida longiseta
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115777,Elymus repens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus repens
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115678,Elymus dahuricus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus dahuricus
EOL:6617129,Septoria calamagrostidis koeleriae,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria,pathogenOf,EOL:1115557,Koeleria micrathera,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Koeleria | Koeleria micrathera
EOL:18150922,Helminthosporium sativum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1115479,Elymus smithii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus smithii
EOL:18300135,Fusarium scirpi acuminatum,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Nectriaceae | Fusarium | Fusarium,pathogenOf,EOL:1115479,Elymus smithii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus smithii
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115479,Elymus smithii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus smithii
EOL:6617551,Septoria elymi-europaei,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria,pathogenOf,EOL:1115453,Leymus triticoides,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Leymus | Leymus triticoides
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115450,Leymus racemosus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Leymus | Leymus racemosus
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115444,Leymus condensatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Leymus | Leymus condensatus
